Other,English
blyfri,unleaded
blyg,modest
blå,blue
blåbær,bilberry
blåkopi,blueprint
blålilla,mauve
blåse,"puff, pipe"
blåskjell,mussel
blære,"bladder, bubble"
blø,bleed
blødning,haemorrhage
bløffe,humbug
bløffmaker,humbug
bløt,"mellow, mushy, soft, pulpy"
bløtdyr,"mollusk (shellfish, squid, snails, etc.)"
bløte opp,sop
bløtgjøre,soften
bløthet,softness
bløtkake,layercake
bo,"estate, room, dwell, reside, live"
bobestyrer,trustee
bod,"stand, booth, store room"
bog,shoulder
bok,"volume, book"
bokføre,enter
bokhandel,bookshop
bokholder,accountant
bokrygg,spine
boks,"tin, can"
bokstav,letter
bokstavelig,literal
boksåpner,tin opener
bolig,"habitation, dwelling, rooms, housing"
bolig-,residential
bolle,bowl
boltre seg,"frolic, romp"
bom,miss
bombe,bomb
bombesikker,shell-proof
bomme,miss
bommert,blunder
bomull,cotton
bomullsfløyel,velveteen
bomullslærret,calico
bomvei,toll-road
bonde,"countryman, farmer, peasant, pawn"
bondegård,grange
bondsk,rustic
bonus,premium
bopel,domicile
bor,drill
bord,table
bordbønn,grace
bordduk,table cloth
bordtennis,table-tennis
boretårn,derrick
borger,citizen
borger-,"civic, civil"
borgerkrig,civil war
borgermester,mayor
borgerskap,citizenship
borspiss,bit
bort,off
bortføre,abduct
bortfører,abductor
bortføring,abduction
bortgang,"death, decease"
bortgjemt,secluded
bortkastet,wasted
bortkommen,stray
bortover,along
bortreist,"away, gone away"
bortrydding,removal
bortskjemt,pampered
bosatt,resident
bosetning,settlement
bosette,settle
bosette seg,settle down
boste,seat
bosted,residence
bot,"penalty, fine"
bots-,penitential
bowle,pipe bowl
bowling,bowling
bra,nicely
brak,smash
brake,roar
brakende,roaring
brakke,barracks
brakkmark,fallow
brann,"blaze, fire"
brann-,incendiary
brannslukkings-apparat,fire-extinguisher
brannstiftelse,arson
brannstifter,"incendiary, arsonist"
bransje,"line, trade"
bratsj,viola
bratt,"abrupt, steep, bluff"
bratt skrent,precipice
brautende,ostentatious
bre seg,"sprawl, spread"
bred,"broad, wide"
bredde,"breadth, width"
breddegrad,latitude
bredskuldret,square-shouldered
bredt,widely
bregne,fern
breiflabb,frogfish
breke,bleat
brekke,break
brekkjern,crowbar
brekkmiddel,emetic
brems,"brake, gadfly"
bremse,brake
bremsebelegg,brake lining
brennbar,inflammable
brenne,"burn, roast, scorch, incinerate, sear, sting"
brennemerke,brand
brennende,ardent
brennende het,torrid
brennesle,stinging nettle
brennevin,liquor
brennevin og vann,grog
brenning,surf
brennpunkt,focus
brensel,fuel
bresje,breach
brett,tray
brette,fold
brette ned,turn down
brette opp,tuck up
brette ut,unfold
brettseiler,windsurfer
brettseiling,windsurfing
brev,letter
brevkort,postcard
bridge,bridge
brikke,chip
briljant,brilliant
briljere,show off
briller,"spectacles, glasses"
bringe,bring
bringe av ledd,dislocate
bringe i fare,"jeopardize, endanger"
bringe ut av fatning,unsettle
bringebær,raspberry
bris,breeze
brist,shortcoming
brite,Briton
britisk,British
bro,bridge
brodd,"barb, sting"
brodere,embroider
broderi,embroidery
broderlig,fraternal
broket,"motley, variegated"
brokk,hernia
brolegge,cobble
bronkitt,bronchitis
bronse,bronze
bropenger,toll
bror,brother
brorskap,fraternity
brosje,brooch
brosjyre,pamphlet
brottsjø,"breaker, surge"
brud,bride
brudd,"breach, breakage, encroachment, fracture, break"
bruddstykke,fragment
brude-,bridal
brudekjole,wedding dress
brudeutstyr,trousseau
brudgom,bridegroom
bruk,"wear, use, custom"
brukbar,"useful, serviceable"
bruke,"spend, exert, apply, utilize"
bruke knep,wangle
bruker,user
brukket,fractured
bruksanvisning,instructions
brukt,second-hand
brumlebasse,growler
brun,brown
brunfarge,"tan, sun-tan"
brunst,rut
brus,"roar, soda"
bruse,"murmur, surge, fizz, roar"
brusk,gristle
brutto,gross
bry,"worry, trouble, inconvenience"
bryderi,bother
brygg,brew
brygge,"brew, wharf"
brygger,brewer
bryggeri,brewery
bryllup,"wedding, wedding-party"
bryllups-,"bridal, nuptial"
bryllupsreise,honeymoon
brysk,curt
brysom,"inconvenient, troublesome"
bryst,"breast, bosom"
brystkasse,chest
brystvern,battlement
brystvorte,nipple
bryte,"violate, sever, wrestle"
bryte fram,erupt
bryte stein,quarry
bryter,"switch, wrestler"
brytes,sever
bryting,wrestling
brytning,"accent, nuance, flavor, (lang) color, taste"
brå,sudden
bråk,"row, riot, racket"
bråke,din
bråkete,noisy
bråmoden,precocious
brått,untimely
brød,"loaf, bread"
brødboks,breadbin
brødsoll,milksop
brøk-,fractional
brøkdel,fraction
brøl,"roar, shout"
brøle,"roar, bawl, shout"
brølende,roaring
brønn,well
bud,"message, order, errand boy"
budbringer,messenger
budeie,milkmaid
budskap,message
bue,"bow, arch"
buegang,arcade
bueskyting,archery
bueskytter,archer
buk,"abdomen, tummy, belly"
buk-,abdominal
bukhule,abdominal cavity
bukk,"bow, ramp"
bukke under,succumb
bukser,trousers
buksering,tow
bukseseler,"suspenders, braces"
buksesmekk,fly
bukspyttkjertel,pancreas
bukt,bay
buktaler,ventriloquist
bukte,wind
buktet,"tortuous, bent, winding, curved"
buktete,sinuous
buldre,rumble
buljong,bouillon
bulk,dent
bulke,dent
bunn,ground
bunnfall,"precipitate, dregs"
bunt,"hank, sheaf"
buntmaker,furrier
bur,"hutch, cage"
burde,ought to
busk,shrub
buskas,shrubbery
buss-stopp,"bus stop, busstop"
bust,bristle
buste,ruffle
bustete,dishevelled
butikk,"store, boutique, shop"
butikktyv,shoplifter
butterdeig,puff pastry
by,"town, city, (å by) to bid"
by-,"urban, municipal, civic, civil"
bygd,village
byge,"shower, squall"
bygete,showery
bygg,barley
bygge om,rebuild
bygge på,rest on
byggekunst,architecture
byggverk,"edifice, structure"
bygning,building
bygningsmessig,structural
bygsel,lease
bygsle,lease
bygslet grunn,leasehold
bykart,"diagram, design"
bykommune,municipality
byks,"skip, bound"
bykse,bounce
byll,"abscess, sore"
bymessig,urban
byrd,"birth, ancestry"
byrde,"weight, burden, charge"
byrå,bureau
byråkrati,red tape
bysse,galley
bysteholder,bra
bystyre,town council
bytte,"swap, loot, exchange, prey, spoil"
bytte om,permute
byttehandel,barter
bål,"fire, bonfire, pyre  på bålet-at the stake"
bånd,"ligament, brace, ribbon, string, tape, tie"
båndspiller,tape-recorder
båre,"bier, stretcher"
bås,stall
båt,boat
båtmannsknop,reef knot
bære,"wear, carry, support"
bære sørgedrakt,be in mourning
bærebjelke,girder
bøddel,"executioner, hangman"
bølge,"wave, corrugate"
bølgeblikk,corrugated iron
bølgelengde,wavelength
bølgepapp,corrugated paper
bølle,"hooligan, ruffian, roughneck, rowdy"
bønn,prayer
bønne,bean
bønnfalle,"sue, entreat, implore"
bønnskrift,petition
bør,ought to
børs,stock exchange
børse,gun
børste,brush
bøsse,money-box
bøtele,fine
bøtte,bucket
bøye,"inflect, bow"
bøye av,deflect
bøye seg,stoop
bøyelig,"pliable, flexible"
bøyelighet,flexibility
bøyle,hoop
bøyning,"inflection, winding"
campingvogn,trailer
cannabis,cannabis
cd-spiller,cd-player
celle,cell
cellofan,cellophane
celluloid,celluloid
cembalo,harpsichord
circa,"circa, about"
cowboy,wrangler
da,"then, when"
daddel,"blame, date"
dadle,blame
dag,day
dagbok,"diary, journal"
dagdriver,"loafer, idler"
dagdrøm,reverie
daggry,dawn
daglig,daily
dagligstue,"livingroom, sitting-room, parlour"
dagligvarer,groceries
dal,valley
dam,"pond, pool"
dambrett,checkerboard
dame,lady
dameundertøy,lingerie
dameveske,lady's bag
damp,"fume, steam"
dampe,steam
dampjern,steam iron
dampkjele,steamboiler
dampskip,"steamer, steamship"
damspill,checkers
danne,"form, forge, sculpt, shape"
dannelse,"education, culture"
danning,"formation, education, culture"
dans,dance
danse vals,waltz
danske,dane
dask,slap
daske,"spank, whisk"
datakraft,computer utility
datamaskin,computer
datasnok,hacker
datter,daughter
datterlig,filial
datterselskap,subsidiary company
daværende,then
de,"the, they"
de andre,the others
de der,those
de samme,the same
de selv,yourself
de øvrige,the rest
debatt,debate
debet,debit
debitor,debtor
dedisere,inscribe
defensiv,defensive
definere,define
definisjon,definition
definitiv,definitive
deg,you
degradere,degrade
degradering,degradation
deigaktig,pasty
deilig,"lovely, delicious"
deise,flop
dekk,"outer cover, tyre, tire"
dekke,"reimburse, surface"
dekke på bordet,lay the table
dekket av rim,frosted
deklamere,recite
dekning,"hiding, indemnity, backing, cover, shelter"
dekorasjon,decoration
dekorativ,ornamental
dekorere,decorate
deksel,"cover, lid"
del,"share, portion, part, piece, slice"
delaktighet,complicity
dele,"share, divide, part"
dele seg,fork
dele ut,"distribute, portion out, dispensation"
delegere,delegate
deler,pieces
delfin,dolphin
delikat,"savoury, dainty, delicate"
deling,"division, partition"
delmål,"secondary aim, objective"
delsum,subtotal
delta,"partake, participate"
delta i,take part in
deltakelse,participation
deltakende,sympathetic
deltids-,part-time
delvis,"partly, in part, partial"
dem,them
dem selv,yourselves
dementere,disclaim
demme,stem
demning,"embankment, dam, dike"
demokrati,democracy
demonstrere,demonstrate
demontere,"dismount, disassemble, dismantle, strip down"
demontering,disassembly
dempe,"quell, dim, temper, curb, mute, fade, muffle"
dempet,"muffled, muted, subdued, mellow, soft"
den,"it, the, this, that"
den der,that
den gang,then
den samme,the same
den som,"he who, who"
denaturert sprit,methylated spirit
denge,"wallop, thrash"
denne,"these, this"
dens,its
departement,department
deponere,deposit
deportere,deport
depositum,deposit
depresjon,depression
der,"there, yonder"
der kan du se,there you are
dere,you
dere selv,yourselves
deres,"yours, your, their"
deretter,"then, thereafter, next"
derfor,"then, hence, therefore, thus"
derimot,on the other hand
dermed,thereby
deromkring,"thereabouts, thereabout"
derpå,thereupon
dersom,"if, in case, whether"
derved,thereby
desember,December
desertere,desert
desertering,desertion
desillusjonere,disillusion
desinfeksjon,disinfection
desinfeksjonsmiddel,disinfectant
desinfisere,"fumigate, disinfect"
desperat,desperate
dessert,"sweet, dessert"
dessuten,"moreover, furthermore, in addition, also"
dessverre,unfortunately
destillasjon,distillation
destillere,distil
desto,the
desto bedre,so much the better
desverre,unfortunately
det,"the, it, that, this, that which (what)"
det der,that
det er,"there is, there are"
det finnes,"there is, there are"
det minste,minimum
det må jeg si,i say
det samme,the same
det som,what
det som foregår,proceedings
det var en gang,once upon a time
det vil jeg si,that's to say
detalj,detail
detaljer,particulars
detaljert,detailed
detaljhandel,retail
detaljist,retailer
detektiv,detective
detonasjon,detonation
dets,its
dette,"this, these"
devaluere,devalue
devaluering,devaluation
diabetiker,diabetic
diagnose,diagnosis
diagnostisere,diagnose
diagram,graph
dialekt,"vernacular, dialect"
dialog,dialogue
diamant,diamond
diaré,diarrhoea
dias,slide
didaktisk,didactic
die,"suckle, suck"
diett,"diet, regimen"
dikt,poem
dikte,fable
dikte opp,"trump up, fabricate"
dikter,poet
diktning,fiction
dimbryter,dipswitch
dimensjon,"size, dimension, gauge"
dimme,blur
din,"yours, your"
dine,your
dingle,"swing, dangle, wag"
diplomatisk,noncommittal
direkte,direct
direkte tilgang,random access
direktekoblet,on-line
direktør,"director, manager"
dirring,vibration
dis,"haze, fog"
diset,foggy
disharmoni,discord
disig,hazy
disiplin,discipline
disiplinere,discipline
disippel,disciple
disk,"counter (in store, bank)"
diskant,treble
diskett,"disc, floppydisk"
diskettstasjon,discdrive
diskotek,discoteque
diskresjon,discretion
diskriminere,discriminate
diskriminering,discrimination
diskrèt,discreet
diskurs,"speech, conversation, treatise"
diskusjon,discussion
diskutabel,disputable
diskutere,discuss
disposisjon,"disposal, outline"
disse,"this, these"
dissenter,noncomformist
dissonans,discord
distanse,distance
distansere,outdistance
distrahere,distract
distraksjon,distraction
distrikt,precinct
distrè,absent minded
dit,there
ditt,your
diverse,"various, diverse, sundries, sundry"
dividere,divide
divisjon,division
djevel,"devil, fiend"
djevelunge,imp
do,privy
dobbel,"double, dual"
dobbelt,"twofold, duplicate"
dobbler,doubler
dog,yet
dokk,dock
dokkområde,dockland
doktor,doctor
dokument,"document, record"
dokumentar,documentary
dokumentere,document
dokumentmappe,"briefcase, portfolio"
dolk,dagger
dolke,stab
dom,"judgement, verdict, sentence"
dominere,dominate
domkirke,"minster, cathedral"
dommedag,doomsday
dommer,"umpire, judge, referee"
domsmyndighet,jurisdiction
domstol,court
donasjon,donation
donor,donor
dop,"drug, dope"
dor,punch
dorull,toilet paper roll
dose,"dosage, dose"
dott,"wisp, wad"
doven,"lazy, stale, idle"
dovenskap,"laziness, idleness"
dovne seg,lounge
dra,"pull, haul, drag"
dra avsted,set out
dra ned,pull down
dra til,whack
drabantby,satellite town
drag,puff
drageskip,"viking ship, also drakeskip"
dragsug,"backsweep, backwash, undertow"
drake,dragon
drakeskip,"viking ship, also drageskip"
drakt,"suit, habit"
dram,"snifter, snorter, dram"
dramatisk,dramatic
drap,manslaughter
drapere,drape
drapsak,"manslaughter case, killing case"
drapsman,"killer, slayer"
drapsmann,killer
drapssak,"murder case, homicide case"
drapsvåpen,murder weapon
drastisk,extreme
dreie,"revolve, rotate"
dreie av,swerve
dreie innover,pronate
dreiebok,"script, scripture, writing"
dreieskive,turntable
dreietapp,pivot
dreining,twist
drenere,drain
drep,kill
drepe,kill
drepende,killing
dreping,killing
dress,suit
drev,oakum
drift,"working, operation, management"
driftsmidler,operating funds
drikk,beverage
drikke,"drink, imbibe"
drikkepenger,"gratuity, tip"
drikker,beverages
drill,drill
dristig,daring
dritt,shit
drittsekk,dirtbag
driv,motive
drive,"drift, propel, ram against, urge"
drive dank,"idle, loaf"
drive fram,impel
drive med,be up to
drive tilbake,"repel, repulse"
drive ulovlig jakt,poach
drivhus,greenhouse
drivstoff,"fuel, propellant"
droger,drugs
dronning,queen
drosje,"cab, taxi"
drosjeholdeplass,cab-stand
drue,grape
drukkenbolt,drunkard
drunke,drown
drypp,drip
dryppe,drip
dråpe,drip
drøfte,"discuss, argue, ventilate"
drøfting,discussion
drøm,dream
drømme,dream
drømmende,dreamy
drøvel,uvula
du,you
du selv,yourself
dublett,duplicate copy
due,"dove, pigeon"
duell,duel
duellere,duel
duft,"fragrance, scent"
dufte,savour
duftende,fragrant
dugg,dew
dugge,dew
dukke,"dip, doll, duck, submerge"
dukke opp,"emerge, turn up, pop up"
dukke opp igjen,reappear
dukkert,"plunge, dip"
dukketeater,puppet theatre
dum,"dense, silly, stupid"
dumdristig,"foolhardy, audacious"
dumhet,"silliness, stupidity"
dumpe,dump
dumping,dumping
dun,floss
dunbløt,fluffy
dundre,"pound, roar, thunder vb."
dunk,thud
dunke,"throb, thud"
dunkel,"obscure, gloomy, indistinct"
dunste,fume
dupp,float
dusin,dozen
dusj,"shower-bath, shower"
dusje,shower-bath
dusk,tassel
duskregn,drizzle
dust,jerk
duve,pitch
dvale,"hibernation, lethargy, torpor"
dvele,dwell
dvelende,lingering
dverg,"gnome, dwarf, midget"
dybde,depth
dyd,virtue
dydig,virtuous
dykk,dive
dykke,dive
dykker,diver
dyktig,"skilful, good, skilled, proficient, able, capable"
dyktighet,"capability, proficiency, skill, ability"
dynamikk,dynamics
dynamisk,dynamic
dynamitt,dynamite
dyne,comforter
dyp,"depth, low, deep, profound"
dyppe,"steep, immerse, dip"
dypsindig,profound
dyr,"animal, pricey, beast, expensive, dear"
dyrebar,precious
dyreforsøk,animal experimentation
dyrekjøtt,vension
dyrekretsen,zodiac
dyrepark,zoo
dyrestek,roast vension
dyreunge,pup
dyrisk,beastly
dyrke,"grow, till, worship, cultivate"
dyrkelse,worship
dyrlege,vet
dyst,tussle
dyster,"murky, glum, gloomy"
dytt,"poke, a push, nudge"
dytte,"hustle, poke, push, shove"
dytte til,nudge
dåd,"achievement, exploit"
dåp,christening
dårlig,"unsound, bad, poorly, poor"
dårlig fordøyelse,indigestion
dårlig humør,spleen
dårlig oppførsel,misbehaviour
dårlig tilpasset,maladjusted
dårligere,"inferior, worse"
dårligst,worst
dårskap,folly
dø,"pass away, depart, die"
dø hen,fade
død,"death, dead"
dødbringende,fatal
dødelig,"mortal, lethal"
dødelighet,mortality
døden,death
dødfødsel,stillbirth
dødfødt,still-born
dødsannonse,obituary notice
dødshyppighet,deathrate
dødskamp,agony
dødsønske,death wish
døende,dying
dømme,"judge, doom, referee, sentence"
dømmekraft,power of judgement
dømmende,judicial
dønning,swell
døpe,christen   give a name
dør,door
dørhammer,knocker
dørhåndtak,doorknob
dørklinke,doorhandle
dørselger,pedlar
dørslag,"sieve, colander"
dørterskel,doorsill
dørvakt,usher
døråpning,doorway
døse,doze
døsig,drowsy
døv,deaf
døvhet,deafness
døvstum,deafmute
døyt,jot
ebbe,ebb
ed,oath
edderkopp,spider
edderkoppnett,spider web
eddik,vinegar
edel,noble
edelsten,gem
edru,sober
edruelig,sober
edruelighet,"sobriety, temperance"
effekt,effect
effekter,effects
effektiv,"efficient, effective"
